"","origin_ID","dest_ID","ID","Prediction","date"
"8687","US, NJ","US, AR","US, NJ-US, AR",0,2020-05-26
"8688","US, NJ","US, AR","US, NJ-US, AR",0,2020-05-27
"8689","US, NJ","US, AR","US, NJ-US, AR",0,2020-05-28
"8690","US, NJ","US, AR","US, NJ-US, AR",0,2020-05-29
"8691","US, NJ","US, AR","US, NJ-US, AR",0,2020-05-30
"8692","US, NJ","US, AR","US, NJ-US, AR",0,2020-05-31
"8693","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-01
"8694","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-02
"8695","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-03
"8696","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-04
"8697","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-05
"8698","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-06
"8699","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-07
"8700","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-08
"8701","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-09
"8702","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-10
"8703","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-11
"8704","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-12
"8705","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-13
"8706","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-14
"8707","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-15
"8708","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-16
"8709","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-17
"8710","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-18
"8711","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-19
"8712","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-20
"8713","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-21
"8714","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-22
"8715","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-23
"8716","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-24
"8717","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-25
"8718","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-26
"8719","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-27
"8720","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-28
"8721","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-29
"8722","US, NJ","US, AR","US, NJ-US, AR",0,2020-06-30
"8723","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-01
"8724","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-02
"8725","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-03
"8726","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-04
"8727","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-05
"8728","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-06
"8729","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-07
"8730","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-08
"8731","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-09
"8732","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-10
"8733","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-11
"8734","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-12
"8735","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-13
"8736","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-14
"8737","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-15
"8738","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-16
"8739","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-17
"8740","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-18
"8741","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-19
"8742","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-20
"8743","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-21
"8744","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-22
"8745","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-23
"8746","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-24
"8747","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-25
"8748","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-26
"8749","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-27
"8750","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-28
"8751","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-29
"8752","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-30
"8753","US, NJ","US, AR","US, NJ-US, AR",0,2020-07-31
"8754","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-01
"8755","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-02
"8756","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-03
"8757","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-04
"8758","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-05
"8759","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-06
"8760","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-07
"8761","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-08
"8762","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-09
"8763","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-10
"8764","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-11
"8765","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-12
"8766","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-13
"8767","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-14
"8768","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-15
"8769","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-16
"8770","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-17
"8771","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-18
"8772","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-19
"8773","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-20
"8774","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-21
"8775","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-22
"8776","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-23
"8777","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-24
"8778","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-25
"8779","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-26
"8780","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-27
"8781","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-28
"8782","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-29
"8783","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-30
"8784","US, NJ","US, AR","US, NJ-US, AR",0,2020-08-31
"8785","US, NJ","US, AZ","US, NJ-US, AZ",988,2020-01-01
"8786","US, NJ","US, AZ","US, NJ-US, AZ",988,2020-01-02
"8787","US, NJ","US, AZ","US, NJ-US, AZ",988,2020-01-03
"8788","US, NJ","US, AZ","US, NJ-US, AZ",989,2020-01-04
"8789","US, NJ","US, AZ","US, NJ-US, AZ",989,2020-01-05
"8790","US, NJ","US, AZ","US, NJ-US, AZ",990,2020-01-06
"8791","US, NJ","US, AZ","US, NJ-US, AZ",992,2020-01-07
"8792","US, NJ","US, AZ","US, NJ-US, AZ",993,2020-01-08
"8793","US, NJ","US, AZ","US, NJ-US, AZ",995,2020-01-09
"8794","US, NJ","US, AZ","US, NJ-US, AZ",996,2020-01-10
"8795","US, NJ","US, AZ","US, NJ-US, AZ",998,2020-01-11
"8796","US, NJ","US, AZ","US, NJ-US, AZ",1001,2020-01-12
"8797","US, NJ","US, AZ","US, NJ-US, AZ",1003,2020-01-13
"8798","US, NJ","US, AZ","US, NJ-US, AZ",1006,2020-01-14
"8799","US, NJ","US, AZ","US, NJ-US, AZ",1008,2020-01-15
"8800","US, NJ","US, AZ","US, NJ-US, AZ",1011,2020-01-16
"8801","US, NJ","US, AZ","US, NJ-US, AZ",1014,2020-01-17
"8802","US, NJ","US, AZ","US, NJ-US, AZ",1018,2020-01-18
"8803","US, NJ","US, AZ","US, NJ-US, AZ",1021,2020-01-19
"8804","US, NJ","US, AZ","US, NJ-US, AZ",1025,2020-01-20
"8805","US, NJ","US, AZ","US, NJ-US, AZ",1029,2020-01-21
"8806","US, NJ","US, AZ","US, NJ-US, AZ",1033,2020-01-22
"8807","US, NJ","US, AZ","US, NJ-US, AZ",1038,2020-01-23
"8808","US, NJ","US, AZ","US, NJ-US, AZ",1042,2020-01-24
"8809","US, NJ","US, AZ","US, NJ-US, AZ",1047,2020-01-25
"8810","US, NJ","US, AZ","US, NJ-US, AZ",1052,2020-01-26
"8811","US, NJ","US, AZ","US, NJ-US, AZ",1057,2020-01-27
"8812","US, NJ","US, AZ","US, NJ-US, AZ",1062,2020-01-28
"8813","US, NJ","US, AZ","US, NJ-US, AZ",1068,2020-01-29
"8814","US, NJ","US, AZ","US, NJ-US, AZ",1073,2020-01-30
"8815","US, NJ","US, AZ","US, NJ-US, AZ",1079,2020-01-31
"8816","US, NJ","US, AZ","US, NJ-US, AZ",1086,2020-02-01
"8817","US, NJ","US, AZ","US, NJ-US, AZ",1091,2020-02-02
"8818","US, NJ","US, AZ","US, NJ-US, AZ",1095,2020-02-03
"8819","US, NJ","US, AZ","US, NJ-US, AZ",1099,2020-02-04
"8820","US, NJ","US, AZ","US, NJ-US, AZ",1102,2020-02-05
"8821","US, NJ","US, AZ","US, NJ-US, AZ",1104,2020-02-06
"8822","US, NJ","US, AZ","US, NJ-US, AZ",1105,2020-02-07
"8823","US, NJ","US, AZ","US, NJ-US, AZ",1105,2020-02-08
"8824","US, NJ","US, AZ","US, NJ-US, AZ",1104,2020-02-09
"8825","US, NJ","US, AZ","US, NJ-US, AZ",1103,2020-02-10
"8826","US, NJ","US, AZ","US, NJ-US, AZ",1100,2020-02-11
"8827","US, NJ","US, AZ","US, NJ-US, AZ",1097,2020-02-12
"8828","US, NJ","US, AZ","US, NJ-US, AZ",1093,2020-02-13
"8829","US, NJ","US, AZ","US, NJ-US, AZ",1089,2020-02-14
"8830","US, NJ","US, AZ","US, NJ-US, AZ",1083,2020-02-15
"8831","US, NJ","US, AZ","US, NJ-US, AZ",1076,2020-02-16
"8832","US, NJ","US, AZ","US, NJ-US, AZ",1069,2020-02-17
"8833","US, NJ","US, AZ","US, NJ-US, AZ",1061,2020-02-18
"8834","US, NJ","US, AZ","US, NJ-US, AZ",1052,2020-02-19
"8835","US, NJ","US, AZ","US, NJ-US, AZ",1042,2020-02-20
"8836","US, NJ","US, AZ","US, NJ-US, AZ",1031,2020-02-21
"8837","US, NJ","US, AZ","US, NJ-US, AZ",1020,2020-02-22
"8838","US, NJ","US, AZ","US, NJ-US, AZ",1007,2020-02-23
"8839","US, NJ","US, AZ","US, NJ-US, AZ",994,2020-02-24
"8840","US, NJ","US, AZ","US, NJ-US, AZ",980,2020-02-25
"8841","US, NJ","US, AZ","US, NJ-US, AZ",965,2020-02-26
"8842","US, NJ","US, AZ","US, NJ-US, AZ",950,2020-02-27
"8843","US, NJ","US, AZ","US, NJ-US, AZ",933,2020-02-28
"8844","US, NJ","US, AZ","US, NJ-US, AZ",916,2020-02-29
"8845","US, NJ","US, AZ","US, NJ-US, AZ",897,2020-03-01
"8846","US, NJ","US, AZ","US, NJ-US, AZ",879,2020-03-02
"8847","US, NJ","US, AZ","US, NJ-US, AZ",860,2020-03-03
"8848","US, NJ","US, AZ","US, NJ-US, AZ",841,2020-03-04
"8849","US, NJ","US, AZ","US, NJ-US, AZ",822,2020-03-05
"8850","US, NJ","US, AZ","US, NJ-US, AZ",803,2020-03-06
"8851","US, NJ","US, AZ","US, NJ-US, AZ",783,2020-03-07
"8852","US, NJ","US, AZ","US, NJ-US, AZ",763,2020-03-08
"8853","US, NJ","US, AZ","US, NJ-US, AZ",743,2020-03-09
"8854","US, NJ","US, AZ","US, NJ-US, AZ",723,2020-03-10
"8855","US, NJ","US, AZ","US, NJ-US, AZ",702,2020-03-11
"8856","US, NJ","US, AZ","US, NJ-US, AZ",682,2020-03-12
"8857","US, NJ","US, AZ","US, NJ-US, AZ",661,2020-03-13
"8858","US, NJ","US, AZ","US, NJ-US, AZ",639,2020-03-14
"8859","US, NJ","US, AZ","US, NJ-US, AZ",618,2020-03-15
"8860","US, NJ","US, AZ","US, NJ-US, AZ",596,2020-03-16
"8861","US, NJ","US, AZ","US, NJ-US, AZ",575,2020-03-17
"8862","US, NJ","US, AZ","US, NJ-US, AZ",553,2020-03-18
"8863","US, NJ","US, AZ","US, NJ-US, AZ",530,2020-03-19
"8864","US, NJ","US, AZ","US, NJ-US, AZ",508,2020-03-20
"8865","US, NJ","US, AZ","US, NJ-US, AZ",485,2020-03-21
"8866","US, NJ","US, AZ","US, NJ-US, AZ",462,2020-03-22
"8867","US, NJ","US, AZ","US, NJ-US, AZ",439,2020-03-23
"8868","US, NJ","US, AZ","US, NJ-US, AZ",416,2020-03-24
"8869","US, NJ","US, AZ","US, NJ-US, AZ",392,2020-03-25
"8870","US, NJ","US, AZ","US, NJ-US, AZ",368,2020-03-26
"8871","US, NJ","US, AZ","US, NJ-US, AZ",344,2020-03-27
"8872","US, NJ","US, AZ","US, NJ-US, AZ",320,2020-03-28
"8873","US, NJ","US, AZ","US, NJ-US, AZ",295,2020-03-29
"8874","US, NJ","US, AZ","US, NJ-US, AZ",270,2020-03-30
"8875","US, NJ","US, AZ","US, NJ-US, AZ",245,2020-03-31
"8876","US, NJ","US, AZ","US, NJ-US, AZ",220,2020-04-01
"8877","US, NJ","US, AZ","US, NJ-US, AZ",196,2020-04-02
"8878","US, NJ","US, AZ","US, NJ-US, AZ",173,2020-04-03
"8879","US, NJ","US, AZ","US, NJ-US, AZ",151,2020-04-04
"8880","US, NJ","US, AZ","US, NJ-US, AZ",130,2020-04-05
"8881","US, NJ","US, AZ","US, NJ-US, AZ",110,2020-04-06
"8882","US, NJ","US, AZ","US, NJ-US, AZ",91,2020-04-07
"8883","US, NJ","US, AZ","US, NJ-US, AZ",73,2020-04-08
"8884","US, NJ","US, AZ","US, NJ-US, AZ",56,2020-04-09
"8885","US, NJ","US, AZ","US, NJ-US, AZ",41,2020-04-10
"8886","US, NJ","US, AZ","US, NJ-US, AZ",26,2020-04-11
"8887","US, NJ","US, AZ","US, NJ-US, AZ",12,2020-04-12
"8888","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-13
"8889","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-14
"8890","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-15
"8891","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-16
"8892","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-17
"8893","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-18
"8894","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-19
"8895","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-20
"8896","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-21
"8897","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-22
"8898","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-23
"8899","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-24
"8900","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-25
"8901","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-26
"8902","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-27
"8903","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-28
"8904","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-29
"8905","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-04-30
"8906","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-05-01
"8907","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-05-02
"8908","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-05-03
"8909","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-05-04
"8910","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-05-05
"8911","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-05-06
"8912","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-05-07
"8913","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-05-08
"8914","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-05-09
"8915","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-05-10
"8916","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-05-11
"8917","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-05-12
"8918","US, NJ","US, AZ","US, NJ-US, AZ",3,2020-05-13
"8919","US, NJ","US, AZ","US, NJ-US, AZ",5,2020-05-14
"8920","US, NJ","US, AZ","US, NJ-US, AZ",8,2020-05-15
"8921","US, NJ","US, AZ","US, NJ-US, AZ",10,2020-05-16
"8922","US, NJ","US, AZ","US, NJ-US, AZ",12,2020-05-17
"8923","US, NJ","US, AZ","US, NJ-US, AZ",14,2020-05-18
"8924","US, NJ","US, AZ","US, NJ-US, AZ",15,2020-05-19
"8925","US, NJ","US, AZ","US, NJ-US, AZ",16,2020-05-20
"8926","US, NJ","US, AZ","US, NJ-US, AZ",17,2020-05-21
"8927","US, NJ","US, AZ","US, NJ-US, AZ",18,2020-05-22
"8928","US, NJ","US, AZ","US, NJ-US, AZ",18,2020-05-23
"8929","US, NJ","US, AZ","US, NJ-US, AZ",18,2020-05-24
"8930","US, NJ","US, AZ","US, NJ-US, AZ",18,2020-05-25
"8931","US, NJ","US, AZ","US, NJ-US, AZ",18,2020-05-26
"8932","US, NJ","US, AZ","US, NJ-US, AZ",17,2020-05-27
"8933","US, NJ","US, AZ","US, NJ-US, AZ",16,2020-05-28
"8934","US, NJ","US, AZ","US, NJ-US, AZ",15,2020-05-29
"8935","US, NJ","US, AZ","US, NJ-US, AZ",13,2020-05-30
"8936","US, NJ","US, AZ","US, NJ-US, AZ",12,2020-05-31
"8937","US, NJ","US, AZ","US, NJ-US, AZ",10,2020-06-01
"8938","US, NJ","US, AZ","US, NJ-US, AZ",8,2020-06-02
"8939","US, NJ","US, AZ","US, NJ-US, AZ",6,2020-06-03
"8940","US, NJ","US, AZ","US, NJ-US, AZ",5,2020-06-04
"8941","US, NJ","US, AZ","US, NJ-US, AZ",3,2020-06-05
"8942","US, NJ","US, AZ","US, NJ-US, AZ",2,2020-06-06
"8943","US, NJ","US, AZ","US, NJ-US, AZ",1,2020-06-07
"8944","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-08
"8945","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-09
"8946","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-10
"8947","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-11
"8948","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-12
"8949","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-13
"8950","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-14
"8951","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-15
"8952","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-16
"8953","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-17
"8954","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-18
"8955","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-19
"8956","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-20
"8957","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-21
"8958","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-22
"8959","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-23
"8960","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-24
"8961","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-25
"8962","US, NJ","US, AZ","US, NJ-US, AZ",0,2020-06-26
"8963","US, NJ","US, AZ","US, NJ-US, AZ",1,2020-06-27
"8964","US, NJ","US, AZ","US, NJ-US, AZ",3,2020-06-28
"8965","US, NJ","US, AZ","US, NJ-US, AZ",4,2020-06-29
"8966","US, NJ","US, AZ","US, NJ-US, AZ",6,2020-06-30
"8967","US, NJ","US, AZ","US, NJ-US, AZ",7,2020-07-01
"8968","US, NJ","US, AZ","US, NJ-US, AZ",9,2020-07-02
"8969","US, NJ","US, AZ","US, NJ-US, AZ",11,2020-07-03
"8970","US, NJ","US, AZ","US, NJ-US, AZ",13,2020-07-04
"8971","US, NJ","US, AZ","US, NJ-US, AZ",14,2020-07-05
"8972","US, NJ","US, AZ","US, NJ-US, AZ",16,2020-07-06
"8973","US, NJ","US, AZ","US, NJ-US, AZ",18,2020-07-07
"8974","US, NJ","US, AZ","US, NJ-US, AZ",21,2020-07-08
"8975","US, NJ","US, AZ","US, NJ-US, AZ",23,2020-07-09
"8976","US, NJ","US, AZ","US, NJ-US, AZ",25,2020-07-10
"8977","US, NJ","US, AZ","US, NJ-US, AZ",27,2020-07-11
"8978","US, NJ","US, AZ","US, NJ-US, AZ",30,2020-07-12
"8979","US, NJ","US, AZ","US, NJ-US, AZ",32,2020-07-13
"8980","US, NJ","US, AZ","US, NJ-US, AZ",34,2020-07-14
"8981","US, NJ","US, AZ","US, NJ-US, AZ",37,2020-07-15
"8982","US, NJ","US, AZ","US, NJ-US, AZ",39,2020-07-16
"8983","US, NJ","US, AZ","US, NJ-US, AZ",42,2020-07-17
"8984","US, NJ","US, AZ","US, NJ-US, AZ",45,2020-07-18
"8985","US, NJ","US, AZ","US, NJ-US, AZ",48,2020-07-19
"8986","US, NJ","US, AZ","US, NJ-US, AZ",50,2020-07-20
"8987","US, NJ","US, AZ","US, NJ-US, AZ",53,2020-07-21
"8988","US, NJ","US, AZ","US, NJ-US, AZ",56,2020-07-22
"8989","US, NJ","US, AZ","US, NJ-US, AZ",59,2020-07-23
"8990","US, NJ","US, AZ","US, NJ-US, AZ",62,2020-07-24
"8991","US, NJ","US, AZ","US, NJ-US, AZ",65,2020-07-25
"8992","US, NJ","US, AZ","US, NJ-US, AZ",69,2020-07-26
"8993","US, NJ","US, AZ","US, NJ-US, AZ",72,2020-07-27
"8994","US, NJ","US, AZ","US, NJ-US, AZ",75,2020-07-28
"8995","US, NJ","US, AZ","US, NJ-US, AZ",79,2020-07-29
"8996","US, NJ","US, AZ","US, NJ-US, AZ",82,2020-07-30
"8997","US, NJ","US, AZ","US, NJ-US, AZ",86,2020-07-31
"8998","US, NJ","US, AZ","US, NJ-US, AZ",89,2020-08-01
"8999","US, NJ","US, AZ","US, NJ-US, AZ",93,2020-08-02
"9000","US, NJ","US, AZ","US, NJ-US, AZ",96,2020-08-03
"9001","US, NJ","US, AZ","US, NJ-US, AZ",99,2020-08-04
"9002","US, NJ","US, AZ","US, NJ-US, AZ",102,2020-08-05
"9003","US, NJ","US, AZ","US, NJ-US, AZ",105,2020-08-06
"9004","US, NJ","US, AZ","US, NJ-US, AZ",108,2020-08-07
"9005","US, NJ","US, AZ","US, NJ-US, AZ",111,2020-08-08
"9006","US, NJ","US, AZ","US, NJ-US, AZ",113,2020-08-09
"9007","US, NJ","US, AZ","US, NJ-US, AZ",116,2020-08-10
"9008","US, NJ","US, AZ","US, NJ-US, AZ",118,2020-08-11
"9009","US, NJ","US, AZ","US, NJ-US, AZ",121,2020-08-12
"9010","US, NJ","US, AZ","US, NJ-US, AZ",123,2020-08-13
"9011","US, NJ","US, AZ","US, NJ-US, AZ",125,2020-08-14
"9012","US, NJ","US, AZ","US, NJ-US, AZ",127,2020-08-15
"9013","US, NJ","US, AZ","US, NJ-US, AZ",129,2020-08-16
"9014","US, NJ","US, AZ","US, NJ-US, AZ",130,2020-08-17
"9015","US, NJ","US, AZ","US, NJ-US, AZ",132,2020-08-18
"9016","US, NJ","US, AZ","US, NJ-US, AZ",134,2020-08-19
"9017","US, NJ","US, AZ","US, NJ-US, AZ",135,2020-08-20
"9018","US, NJ","US, AZ","US, NJ-US, AZ",136,2020-08-21
"9019","US, NJ","US, AZ","US, NJ-US, AZ",137,2020-08-22
"9020","US, NJ","US, AZ","US, NJ-US, AZ",138,2020-08-23
"9021","US, NJ","US, AZ","US, NJ-US, AZ",139,2020-08-24
"9022","US, NJ","US, AZ","US, NJ-US, AZ",140,2020-08-25
"9023","US, NJ","US, AZ","US, NJ-US, AZ",141,2020-08-26
"9024","US, NJ","US, AZ","US, NJ-US, AZ",141,2020-08-27
"9025","US, NJ","US, AZ","US, NJ-US, AZ",142,2020-08-28
"9026","US, NJ","US, AZ","US, NJ-US, AZ",142,2020-08-29
"9027","US, NJ","US, AZ","US, NJ-US, AZ",142,2020-08-30
"9028","US, NJ","US, AZ","US, NJ-US, AZ",143,2020-08-31
"9029","US, NJ","US, CA","US, NJ-US, CA",5372,2020-01-01
"9030","US, NJ","US, CA","US, NJ-US, CA",5373,2020-01-02
"9031","US, NJ","US, CA","US, NJ-US, CA",5374,2020-01-03
"9032","US, NJ","US, CA","US, NJ-US, CA",5375,2020-01-04
"9033","US, NJ","US, CA","US, NJ-US, CA",5377,2020-01-05
"9034","US, NJ","US, CA","US, NJ-US, CA",5379,2020-01-06
"9035","US, NJ","US, CA","US, NJ-US, CA",5381,2020-01-07
"9036","US, NJ","US, CA","US, NJ-US, CA",5384,2020-01-08
"9037","US, NJ","US, CA","US, NJ-US, CA",5388,2020-01-09
"9038","US, NJ","US, CA","US, NJ-US, CA",5392,2020-01-10
"9039","US, NJ","US, CA","US, NJ-US, CA",5396,2020-01-11
"9040","US, NJ","US, CA","US, NJ-US, CA",5401,2020-01-12
"9041","US, NJ","US, CA","US, NJ-US, CA",5406,2020-01-13
"9042","US, NJ","US, CA","US, NJ-US, CA",5411,2020-01-14
"9043","US, NJ","US, CA","US, NJ-US, CA",5417,2020-01-15
"9044","US, NJ","US, CA","US, NJ-US, CA",5424,2020-01-16
"9045","US, NJ","US, CA","US, NJ-US, CA",5431,2020-01-17
"9046","US, NJ","US, CA","US, NJ-US, CA",5438,2020-01-18
"9047","US, NJ","US, CA","US, NJ-US, CA",5446,2020-01-19
"9048","US, NJ","US, CA","US, NJ-US, CA",5454,2020-01-20
"9049","US, NJ","US, CA","US, NJ-US, CA",5462,2020-01-21
"9050","US, NJ","US, CA","US, NJ-US, CA",5471,2020-01-22
"9051","US, NJ","US, CA","US, NJ-US, CA",5481,2020-01-23
"9052","US, NJ","US, CA","US, NJ-US, CA",5490,2020-01-24
"9053","US, NJ","US, CA","US, NJ-US, CA",5501,2020-01-25
"9054","US, NJ","US, CA","US, NJ-US, CA",5511,2020-01-26
"9055","US, NJ","US, CA","US, NJ-US, CA",5523,2020-01-27
"9056","US, NJ","US, CA","US, NJ-US, CA",5534,2020-01-28
"9057","US, NJ","US, CA","US, NJ-US, CA",5546,2020-01-29
"9058","US, NJ","US, CA","US, NJ-US, CA",5558,2020-01-30
"9059","US, NJ","US, CA","US, NJ-US, CA",5571,2020-01-31
"9060","US, NJ","US, CA","US, NJ-US, CA",5584,2020-02-01
"9061","US, NJ","US, CA","US, NJ-US, CA",5593,2020-02-02
"9062","US, NJ","US, CA","US, NJ-US, CA",5597,2020-02-03
"9063","US, NJ","US, CA","US, NJ-US, CA",5596,2020-02-04
"9064","US, NJ","US, CA","US, NJ-US, CA",5590,2020-02-05
"9065","US, NJ","US, CA","US, NJ-US, CA",5580,2020-02-06
"9066","US, NJ","US, CA","US, NJ-US, CA",5565,2020-02-07
"9067","US, NJ","US, CA","US, NJ-US, CA",5545,2020-02-08
"9068","US, NJ","US, CA","US, NJ-US, CA",5521,2020-02-09
