"","origin_ID","dest_ID","ID","Prediction","date"
"939","US, RI","US, WI","US, RI-US, WI",0,2020-07-25
"940","US, RI","US, WI","US, RI-US, WI",0,2020-07-26
"941","US, RI","US, WI","US, RI-US, WI",0,2020-07-27
"942","US, RI","US, WI","US, RI-US, WI",0,2020-07-28
"943","US, RI","US, WI","US, RI-US, WI",0,2020-07-29
"944","US, RI","US, WI","US, RI-US, WI",0,2020-07-30
"945","US, RI","US, WI","US, RI-US, WI",0,2020-07-31
"946","US, RI","US, WI","US, RI-US, WI",0,2020-08-01
"947","US, RI","US, WI","US, RI-US, WI",0,2020-08-02
"948","US, RI","US, WI","US, RI-US, WI",0,2020-08-03
"949","US, RI","US, WI","US, RI-US, WI",0,2020-08-04
"950","US, RI","US, WI","US, RI-US, WI",0,2020-08-05
"951","US, RI","US, WI","US, RI-US, WI",0,2020-08-06
"952","US, RI","US, WI","US, RI-US, WI",0,2020-08-07
"953","US, RI","US, WI","US, RI-US, WI",0,2020-08-08
"954","US, RI","US, WI","US, RI-US, WI",0,2020-08-09
"955","US, RI","US, WI","US, RI-US, WI",0,2020-08-10
"956","US, RI","US, WI","US, RI-US, WI",0,2020-08-11
"957","US, RI","US, WI","US, RI-US, WI",0,2020-08-12
"958","US, RI","US, WI","US, RI-US, WI",0,2020-08-13
"959","US, RI","US, WI","US, RI-US, WI",0,2020-08-14
"960","US, RI","US, WI","US, RI-US, WI",0,2020-08-15
"961","US, RI","US, WI","US, RI-US, WI",0,2020-08-16
"962","US, RI","US, WI","US, RI-US, WI",0,2020-08-17
"963","US, RI","US, WI","US, RI-US, WI",0,2020-08-18
"964","US, RI","US, WI","US, RI-US, WI",0,2020-08-19
"965","US, RI","US, WI","US, RI-US, WI",0,2020-08-20
"966","US, RI","US, WI","US, RI-US, WI",0,2020-08-21
"967","US, RI","US, WI","US, RI-US, WI",0,2020-08-22
"968","US, RI","US, WI","US, RI-US, WI",0,2020-08-23
"969","US, RI","US, WI","US, RI-US, WI",0,2020-08-24
"970","US, RI","US, WI","US, RI-US, WI",0,2020-08-25
"971","US, RI","US, WI","US, RI-US, WI",0,2020-08-26
"972","US, RI","US, WI","US, RI-US, WI",0,2020-08-27
"973","US, RI","US, WI","US, RI-US, WI",0,2020-08-28
"974","US, RI","US, WI","US, RI-US, WI",0,2020-08-29
"975","US, RI","US, WI","US, RI-US, WI",0,2020-08-30
"976","US, RI","US, WI","US, RI-US, WI",0,2020-08-31
"977","US, SC","US, AK","US, SC-US, AK",0,2020-01-01
"978","US, SC","US, AK","US, SC-US, AK",0,2020-01-02
"979","US, SC","US, AK","US, SC-US, AK",0,2020-01-03
"980","US, SC","US, AK","US, SC-US, AK",0,2020-01-04
"981","US, SC","US, AK","US, SC-US, AK",0,2020-01-05
"982","US, SC","US, AK","US, SC-US, AK",0,2020-01-06
"983","US, SC","US, AK","US, SC-US, AK",0,2020-01-07
"984","US, SC","US, AK","US, SC-US, AK",0,2020-01-08
"985","US, SC","US, AK","US, SC-US, AK",0,2020-01-09
"986","US, SC","US, AK","US, SC-US, AK",0,2020-01-10
"987","US, SC","US, AK","US, SC-US, AK",0,2020-01-11
"988","US, SC","US, AK","US, SC-US, AK",0,2020-01-12
"989","US, SC","US, AK","US, SC-US, AK",0,2020-01-13
"990","US, SC","US, AK","US, SC-US, AK",0,2020-01-14
"991","US, SC","US, AK","US, SC-US, AK",0,2020-01-15
"992","US, SC","US, AK","US, SC-US, AK",0,2020-01-16
"993","US, SC","US, AK","US, SC-US, AK",0,2020-01-17
"994","US, SC","US, AK","US, SC-US, AK",0,2020-01-18
"995","US, SC","US, AK","US, SC-US, AK",0,2020-01-19
"996","US, SC","US, AK","US, SC-US, AK",0,2020-01-20
"997","US, SC","US, AK","US, SC-US, AK",0,2020-01-21
"998","US, SC","US, AK","US, SC-US, AK",0,2020-01-22
"999","US, SC","US, AK","US, SC-US, AK",0,2020-01-23
"1000","US, SC","US, AK","US, SC-US, AK",0,2020-01-24
"1001","US, SC","US, AK","US, SC-US, AK",0,2020-01-25
"1002","US, SC","US, AK","US, SC-US, AK",0,2020-01-26
"1003","US, SC","US, AK","US, SC-US, AK",0,2020-01-27
"1004","US, SC","US, AK","US, SC-US, AK",0,2020-01-28
"1005","US, SC","US, AK","US, SC-US, AK",0,2020-01-29
"1006","US, SC","US, AK","US, SC-US, AK",0,2020-01-30
"1007","US, SC","US, AK","US, SC-US, AK",0,2020-01-31
"1008","US, SC","US, AK","US, SC-US, AK",0,2020-02-01
"1009","US, SC","US, AK","US, SC-US, AK",0,2020-02-02
"1010","US, SC","US, AK","US, SC-US, AK",0,2020-02-03
"1011","US, SC","US, AK","US, SC-US, AK",0,2020-02-04
"1012","US, SC","US, AK","US, SC-US, AK",0,2020-02-05
"1013","US, SC","US, AK","US, SC-US, AK",0,2020-02-06
"1014","US, SC","US, AK","US, SC-US, AK",0,2020-02-07
"1015","US, SC","US, AK","US, SC-US, AK",0,2020-02-08
"1016","US, SC","US, AK","US, SC-US, AK",0,2020-02-09
"1017","US, SC","US, AK","US, SC-US, AK",0,2020-02-10
"1018","US, SC","US, AK","US, SC-US, AK",0,2020-02-11
"1019","US, SC","US, AK","US, SC-US, AK",0,2020-02-12
"1020","US, SC","US, AK","US, SC-US, AK",0,2020-02-13
"1021","US, SC","US, AK","US, SC-US, AK",0,2020-02-14
"1022","US, SC","US, AK","US, SC-US, AK",0,2020-02-15
"1023","US, SC","US, AK","US, SC-US, AK",0,2020-02-16
"1024","US, SC","US, AK","US, SC-US, AK",0,2020-02-17
"1025","US, SC","US, AK","US, SC-US, AK",0,2020-02-18
"1026","US, SC","US, AK","US, SC-US, AK",0,2020-02-19
"1027","US, SC","US, AK","US, SC-US, AK",0,2020-02-20
"1028","US, SC","US, AK","US, SC-US, AK",0,2020-02-21
"1029","US, SC","US, AK","US, SC-US, AK",0,2020-02-22
"1030","US, SC","US, AK","US, SC-US, AK",0,2020-02-23
"1031","US, SC","US, AK","US, SC-US, AK",0,2020-02-24
"1032","US, SC","US, AK","US, SC-US, AK",0,2020-02-25
"1033","US, SC","US, AK","US, SC-US, AK",0,2020-02-26
"1034","US, SC","US, AK","US, SC-US, AK",0,2020-02-27
"1035","US, SC","US, AK","US, SC-US, AK",0,2020-02-28
"1036","US, SC","US, AK","US, SC-US, AK",0,2020-02-29
"1037","US, SC","US, AK","US, SC-US, AK",0,2020-03-01
"1038","US, SC","US, AK","US, SC-US, AK",0,2020-03-02
"1039","US, SC","US, AK","US, SC-US, AK",0,2020-03-03
"1040","US, SC","US, AK","US, SC-US, AK",0,2020-03-04
"1041","US, SC","US, AK","US, SC-US, AK",0,2020-03-05
"1042","US, SC","US, AK","US, SC-US, AK",0,2020-03-06
"1043","US, SC","US, AK","US, SC-US, AK",0,2020-03-07
"1044","US, SC","US, AK","US, SC-US, AK",0,2020-03-08
"1045","US, SC","US, AK","US, SC-US, AK",0,2020-03-09
"1046","US, SC","US, AK","US, SC-US, AK",0,2020-03-10
"1047","US, SC","US, AK","US, SC-US, AK",0,2020-03-11
"1048","US, SC","US, AK","US, SC-US, AK",0,2020-03-12
"1049","US, SC","US, AK","US, SC-US, AK",0,2020-03-13
"1050","US, SC","US, AK","US, SC-US, AK",0,2020-03-14
"1051","US, SC","US, AK","US, SC-US, AK",0,2020-03-15
"1052","US, SC","US, AK","US, SC-US, AK",0,2020-03-16
"1053","US, SC","US, AK","US, SC-US, AK",0,2020-03-17
"1054","US, SC","US, AK","US, SC-US, AK",0,2020-03-18
"1055","US, SC","US, AK","US, SC-US, AK",0,2020-03-19
"1056","US, SC","US, AK","US, SC-US, AK",0,2020-03-20
"1057","US, SC","US, AK","US, SC-US, AK",0,2020-03-21
"1058","US, SC","US, AK","US, SC-US, AK",0,2020-03-22
"1059","US, SC","US, AK","US, SC-US, AK",0,2020-03-23
"1060","US, SC","US, AK","US, SC-US, AK",0,2020-03-24
"1061","US, SC","US, AK","US, SC-US, AK",0,2020-03-25
"1062","US, SC","US, AK","US, SC-US, AK",0,2020-03-26
"1063","US, SC","US, AK","US, SC-US, AK",0,2020-03-27
"1064","US, SC","US, AK","US, SC-US, AK",0,2020-03-28
"1065","US, SC","US, AK","US, SC-US, AK",0,2020-03-29
"1066","US, SC","US, AK","US, SC-US, AK",0,2020-03-30
"1067","US, SC","US, AK","US, SC-US, AK",0,2020-03-31
"1068","US, SC","US, AK","US, SC-US, AK",0,2020-04-01
"1069","US, SC","US, AK","US, SC-US, AK",0,2020-04-02
"1070","US, SC","US, AK","US, SC-US, AK",0,2020-04-03
"1071","US, SC","US, AK","US, SC-US, AK",0,2020-04-04
"1072","US, SC","US, AK","US, SC-US, AK",0,2020-04-05
"1073","US, SC","US, AK","US, SC-US, AK",0,2020-04-06
"1074","US, SC","US, AK","US, SC-US, AK",0,2020-04-07
"1075","US, SC","US, AK","US, SC-US, AK",0,2020-04-08
"1076","US, SC","US, AK","US, SC-US, AK",0,2020-04-09
"1077","US, SC","US, AK","US, SC-US, AK",0,2020-04-10
"1078","US, SC","US, AK","US, SC-US, AK",0,2020-04-11
"1079","US, SC","US, AK","US, SC-US, AK",0,2020-04-12
"1080","US, SC","US, AK","US, SC-US, AK",0,2020-04-13
"1081","US, SC","US, AK","US, SC-US, AK",0,2020-04-14
"1082","US, SC","US, AK","US, SC-US, AK",0,2020-04-15
"1083","US, SC","US, AK","US, SC-US, AK",0,2020-04-16
"1084","US, SC","US, AK","US, SC-US, AK",0,2020-04-17
"1085","US, SC","US, AK","US, SC-US, AK",0,2020-04-18
"1086","US, SC","US, AK","US, SC-US, AK",0,2020-04-19
"1087","US, SC","US, AK","US, SC-US, AK",0,2020-04-20
"1088","US, SC","US, AK","US, SC-US, AK",0,2020-04-21
"1089","US, SC","US, AK","US, SC-US, AK",0,2020-04-22
"1090","US, SC","US, AK","US, SC-US, AK",0,2020-04-23
"1091","US, SC","US, AK","US, SC-US, AK",0,2020-04-24
"1092","US, SC","US, AK","US, SC-US, AK",0,2020-04-25
"1093","US, SC","US, AK","US, SC-US, AK",0,2020-04-26
"1094","US, SC","US, AK","US, SC-US, AK",0,2020-04-27
"1095","US, SC","US, AK","US, SC-US, AK",0,2020-04-28
"1096","US, SC","US, AK","US, SC-US, AK",0,2020-04-29
"1097","US, SC","US, AK","US, SC-US, AK",0,2020-04-30
"1098","US, SC","US, AK","US, SC-US, AK",0,2020-05-01
"1099","US, SC","US, AK","US, SC-US, AK",0,2020-05-02
"1100","US, SC","US, AK","US, SC-US, AK",0,2020-05-03
"1101","US, SC","US, AK","US, SC-US, AK",0,2020-05-04
"1102","US, SC","US, AK","US, SC-US, AK",0,2020-05-05
"1103","US, SC","US, AK","US, SC-US, AK",0,2020-05-06
"1104","US, SC","US, AK","US, SC-US, AK",0,2020-05-07
"1105","US, SC","US, AK","US, SC-US, AK",0,2020-05-08
"1106","US, SC","US, AK","US, SC-US, AK",0,2020-05-09
"1107","US, SC","US, AK","US, SC-US, AK",0,2020-05-10
"1108","US, SC","US, AK","US, SC-US, AK",0,2020-05-11
"1109","US, SC","US, AK","US, SC-US, AK",0,2020-05-12
"1110","US, SC","US, AK","US, SC-US, AK",0,2020-05-13
"1111","US, SC","US, AK","US, SC-US, AK",0,2020-05-14
"1112","US, SC","US, AK","US, SC-US, AK",0,2020-05-15
"1113","US, SC","US, AK","US, SC-US, AK",0,2020-05-16
"1114","US, SC","US, AK","US, SC-US, AK",0,2020-05-17
"1115","US, SC","US, AK","US, SC-US, AK",0,2020-05-18
"1116","US, SC","US, AK","US, SC-US, AK",0,2020-05-19
"1117","US, SC","US, AK","US, SC-US, AK",0,2020-05-20
"1118","US, SC","US, AK","US, SC-US, AK",0,2020-05-21
"1119","US, SC","US, AK","US, SC-US, AK",0,2020-05-22
"1120","US, SC","US, AK","US, SC-US, AK",0,2020-05-23
"1121","US, SC","US, AK","US, SC-US, AK",0,2020-05-24
"1122","US, SC","US, AK","US, SC-US, AK",0,2020-05-25
"1123","US, SC","US, AK","US, SC-US, AK",0,2020-05-26
"1124","US, SC","US, AK","US, SC-US, AK",0,2020-05-27
"1125","US, SC","US, AK","US, SC-US, AK",0,2020-05-28
"1126","US, SC","US, AK","US, SC-US, AK",0,2020-05-29
"1127","US, SC","US, AK","US, SC-US, AK",0,2020-05-30
"1128","US, SC","US, AK","US, SC-US, AK",0,2020-05-31
"1129","US, SC","US, AK","US, SC-US, AK",0,2020-06-01
"1130","US, SC","US, AK","US, SC-US, AK",0,2020-06-02
"1131","US, SC","US, AK","US, SC-US, AK",0,2020-06-03
"1132","US, SC","US, AK","US, SC-US, AK",0,2020-06-04
"1133","US, SC","US, AK","US, SC-US, AK",0,2020-06-05
"1134","US, SC","US, AK","US, SC-US, AK",0,2020-06-06
"1135","US, SC","US, AK","US, SC-US, AK",0,2020-06-07
"1136","US, SC","US, AK","US, SC-US, AK",0,2020-06-08
"1137","US, SC","US, AK","US, SC-US, AK",0,2020-06-09
"1138","US, SC","US, AK","US, SC-US, AK",0,2020-06-10
"1139","US, SC","US, AK","US, SC-US, AK",0,2020-06-11
"1140","US, SC","US, AK","US, SC-US, AK",0,2020-06-12
"1141","US, SC","US, AK","US, SC-US, AK",0,2020-06-13
"1142","US, SC","US, AK","US, SC-US, AK",0,2020-06-14
"1143","US, SC","US, AK","US, SC-US, AK",0,2020-06-15
"1144","US, SC","US, AK","US, SC-US, AK",0,2020-06-16
"1145","US, SC","US, AK","US, SC-US, AK",0,2020-06-17
"1146","US, SC","US, AK","US, SC-US, AK",0,2020-06-18
"1147","US, SC","US, AK","US, SC-US, AK",0,2020-06-19
"1148","US, SC","US, AK","US, SC-US, AK",0,2020-06-20
"1149","US, SC","US, AK","US, SC-US, AK",0,2020-06-21
"1150","US, SC","US, AK","US, SC-US, AK",0,2020-06-22
"1151","US, SC","US, AK","US, SC-US, AK",0,2020-06-23
"1152","US, SC","US, AK","US, SC-US, AK",0,2020-06-24
"1153","US, SC","US, AK","US, SC-US, AK",0,2020-06-25
"1154","US, SC","US, AK","US, SC-US, AK",0,2020-06-26
"1155","US, SC","US, AK","US, SC-US, AK",0,2020-06-27
"1156","US, SC","US, AK","US, SC-US, AK",0,2020-06-28
"1157","US, SC","US, AK","US, SC-US, AK",0,2020-06-29
"1158","US, SC","US, AK","US, SC-US, AK",0,2020-06-30
"1159","US, SC","US, AK","US, SC-US, AK",0,2020-07-01
"1160","US, SC","US, AK","US, SC-US, AK",0,2020-07-02
"1161","US, SC","US, AK","US, SC-US, AK",0,2020-07-03
"1162","US, SC","US, AK","US, SC-US, AK",0,2020-07-04
"1163","US, SC","US, AK","US, SC-US, AK",0,2020-07-05
"1164","US, SC","US, AK","US, SC-US, AK",0,2020-07-06
"1165","US, SC","US, AK","US, SC-US, AK",0,2020-07-07
"1166","US, SC","US, AK","US, SC-US, AK",0,2020-07-08
"1167","US, SC","US, AK","US, SC-US, AK",0,2020-07-09
"1168","US, SC","US, AK","US, SC-US, AK",0,2020-07-10
"1169","US, SC","US, AK","US, SC-US, AK",0,2020-07-11
"1170","US, SC","US, AK","US, SC-US, AK",0,2020-07-12
"1171","US, SC","US, AK","US, SC-US, AK",0,2020-07-13
"1172","US, SC","US, AK","US, SC-US, AK",0,2020-07-14
"1173","US, SC","US, AK","US, SC-US, AK",0,2020-07-15
"1174","US, SC","US, AK","US, SC-US, AK",0,2020-07-16
"1175","US, SC","US, AK","US, SC-US, AK",0,2020-07-17
"1176","US, SC","US, AK","US, SC-US, AK",0,2020-07-18
"1177","US, SC","US, AK","US, SC-US, AK",0,2020-07-19
"1178","US, SC","US, AK","US, SC-US, AK",0,2020-07-20
"1179","US, SC","US, AK","US, SC-US, AK",0,2020-07-21
"1180","US, SC","US, AK","US, SC-US, AK",0,2020-07-22
"1181","US, SC","US, AK","US, SC-US, AK",0,2020-07-23
"1182","US, SC","US, AK","US, SC-US, AK",0,2020-07-24
"1183","US, SC","US, AK","US, SC-US, AK",0,2020-07-25
"1184","US, SC","US, AK","US, SC-US, AK",0,2020-07-26
"1185","US, SC","US, AK","US, SC-US, AK",0,2020-07-27
"1186","US, SC","US, AK","US, SC-US, AK",0,2020-07-28
"1187","US, SC","US, AK","US, SC-US, AK",0,2020-07-29
"1188","US, SC","US, AK","US, SC-US, AK",0,2020-07-30
"1189","US, SC","US, AK","US, SC-US, AK",0,2020-07-31
"1190","US, SC","US, AK","US, SC-US, AK",0,2020-08-01
"1191","US, SC","US, AK","US, SC-US, AK",0,2020-08-02
"1192","US, SC","US, AK","US, SC-US, AK",0,2020-08-03
"1193","US, SC","US, AK","US, SC-US, AK",0,2020-08-04
"1194","US, SC","US, AK","US, SC-US, AK",0,2020-08-05
"1195","US, SC","US, AK","US, SC-US, AK",0,2020-08-06
"1196","US, SC","US, AK","US, SC-US, AK",0,2020-08-07
"1197","US, SC","US, AK","US, SC-US, AK",0,2020-08-08
"1198","US, SC","US, AK","US, SC-US, AK",0,2020-08-09
"1199","US, SC","US, AK","US, SC-US, AK",0,2020-08-10
"1200","US, SC","US, AK","US, SC-US, AK",0,2020-08-11
"1201","US, SC","US, AK","US, SC-US, AK",0,2020-08-12
"1202","US, SC","US, AK","US, SC-US, AK",0,2020-08-13
"1203","US, SC","US, AK","US, SC-US, AK",0,2020-08-14
"1204","US, SC","US, AK","US, SC-US, AK",0,2020-08-15
"1205","US, SC","US, AK","US, SC-US, AK",0,2020-08-16
"1206","US, SC","US, AK","US, SC-US, AK",0,2020-08-17
"1207","US, SC","US, AK","US, SC-US, AK",0,2020-08-18
"1208","US, SC","US, AK","US, SC-US, AK",0,2020-08-19
"1209","US, SC","US, AK","US, SC-US, AK",0,2020-08-20
"1210","US, SC","US, AK","US, SC-US, AK",0,2020-08-21
"1211","US, SC","US, AK","US, SC-US, AK",0,2020-08-22
"1212","US, SC","US, AK","US, SC-US, AK",0,2020-08-23
"1213","US, SC","US, AK","US, SC-US, AK",0,2020-08-24
"1214","US, SC","US, AK","US, SC-US, AK",0,2020-08-25
"1215","US, SC","US, AK","US, SC-US, AK",0,2020-08-26
"1216","US, SC","US, AK","US, SC-US, AK",0,2020-08-27
"1217","US, SC","US, AK","US, SC-US, AK",0,2020-08-28
"1218","US, SC","US, AK","US, SC-US, AK",0,2020-08-29
"1219","US, SC","US, AK","US, SC-US, AK",0,2020-08-30
"1220","US, SC","US, AK","US, SC-US, AK",0,2020-08-31
"1221","US, SC","US, AL","US, SC-US, AL",0,2020-01-01
"1222","US, SC","US, AL","US, SC-US, AL",0,2020-01-02
"1223","US, SC","US, AL","US, SC-US, AL",0,2020-01-03
"1224","US, SC","US, AL","US, SC-US, AL",0,2020-01-04
"1225","US, SC","US, AL","US, SC-US, AL",0,2020-01-05
"1226","US, SC","US, AL","US, SC-US, AL",0,2020-01-06
"1227","US, SC","US, AL","US, SC-US, AL",0,2020-01-07
"1228","US, SC","US, AL","US, SC-US, AL",0,2020-01-08
"1229","US, SC","US, AL","US, SC-US, AL",0,2020-01-09
"1230","US, SC","US, AL","US, SC-US, AL",0,2020-01-10
"1231","US, SC","US, AL","US, SC-US, AL",0,2020-01-11
"1232","US, SC","US, AL","US, SC-US, AL",0,2020-01-12
"1233","US, SC","US, AL","US, SC-US, AL",0,2020-01-13
"1234","US, SC","US, AL","US, SC-US, AL",0,2020-01-14
"1235","US, SC","US, AL","US, SC-US, AL",0,2020-01-15
"1236","US, SC","US, AL","US, SC-US, AL",0,2020-01-16
"1237","US, SC","US, AL","US, SC-US, AL",0,2020-01-17
"1238","US, SC","US, AL","US, SC-US, AL",0,2020-01-18
"1239","US, SC","US, AL","US, SC-US, AL",0,2020-01-19
"1240","US, SC","US, AL","US, SC-US, AL",0,2020-01-20
"1241","US, SC","US, AL","US, SC-US, AL",0,2020-01-21
"1242","US, SC","US, AL","US, SC-US, AL",0,2020-01-22
"1243","US, SC","US, AL","US, SC-US, AL",0,2020-01-23
"1244","US, SC","US, AL","US, SC-US, AL",0,2020-01-24
"1245","US, SC","US, AL","US, SC-US, AL",0,2020-01-25
"1246","US, SC","US, AL","US, SC-US, AL",0,2020-01-26
"1247","US, SC","US, AL","US, SC-US, AL",0,2020-01-27
"1248","US, SC","US, AL","US, SC-US, AL",0,2020-01-28
"1249","US, SC","US, AL","US, SC-US, AL",0,2020-01-29
"1250","US, SC","US, AL","US, SC-US, AL",0,2020-01-30
"1251","US, SC","US, AL","US, SC-US, AL",0,2020-01-31
"1252","US, SC","US, AL","US, SC-US, AL",0,2020-02-01
"1253","US, SC","US, AL","US, SC-US, AL",0,2020-02-02
"1254","US, SC","US, AL","US, SC-US, AL",0,2020-02-03
"1255","US, SC","US, AL","US, SC-US, AL",0,2020-02-04
"1256","US, SC","US, AL","US, SC-US, AL",0,2020-02-05
"1257","US, SC","US, AL","US, SC-US, AL",0,2020-02-06
"1258","US, SC","US, AL","US, SC-US, AL",0,2020-02-07
"1259","US, SC","US, AL","US, SC-US, AL",0,2020-02-08
"1260","US, SC","US, AL","US, SC-US, AL",0,2020-02-09
"1261","US, SC","US, AL","US, SC-US, AL",0,2020-02-10
"1262","US, SC","US, AL","US, SC-US, AL",0,2020-02-11
"1263","US, SC","US, AL","US, SC-US, AL",0,2020-02-12
"1264","US, SC","US, AL","US, SC-US, AL",0,2020-02-13
"1265","US, SC","US, AL","US, SC-US, AL",0,2020-02-14
"1266","US, SC","US, AL","US, SC-US, AL",0,2020-02-15
"1267","US, SC","US, AL","US, SC-US, AL",0,2020-02-16
"1268","US, SC","US, AL","US, SC-US, AL",0,2020-02-17
"1269","US, SC","US, AL","US, SC-US, AL",0,2020-02-18
"1270","US, SC","US, AL","US, SC-US, AL",0,2020-02-19
"1271","US, SC","US, AL","US, SC-US, AL",0,2020-02-20
"1272","US, SC","US, AL","US, SC-US, AL",0,2020-02-21
"1273","US, SC","US, AL","US, SC-US, AL",0,2020-02-22
"1274","US, SC","US, AL","US, SC-US, AL",0,2020-02-23
"1275","US, SC","US, AL","US, SC-US, AL",0,2020-02-24
"1276","US, SC","US, AL","US, SC-US, AL",0,2020-02-25
"1277","US, SC","US, AL","US, SC-US, AL",0,2020-02-26
"1278","US, SC","US, AL","US, SC-US, AL",0,2020-02-27
"1279","US, SC","US, AL","US, SC-US, AL",0,2020-02-28
"1280","US, SC","US, AL","US, SC-US, AL",0,2020-02-29
"1281","US, SC","US, AL","US, SC-US, AL",0,2020-03-01
"1282","US, SC","US, AL","US, SC-US, AL",0,2020-03-02
"1283","US, SC","US, AL","US, SC-US, AL",0,2020-03-03
"1284","US, SC","US, AL","US, SC-US, AL",0,2020-03-04
"1285","US, SC","US, AL","US, SC-US, AL",0,2020-03-05
"1286","US, SC","US, AL","US, SC-US, AL",0,2020-03-06
"1287","US, SC","US, AL","US, SC-US, AL",0,2020-03-07
"1288","US, SC","US, AL","US, SC-US, AL",0,2020-03-08
"1289","US, SC","US, AL","US, SC-US, AL",0,2020-03-09
"1290","US, SC","US, AL","US, SC-US, AL",0,2020-03-10
"1291","US, SC","US, AL","US, SC-US, AL",0,2020-03-11
"1292","US, SC","US, AL","US, SC-US, AL",0,2020-03-12
"1293","US, SC","US, AL","US, SC-US, AL",0,2020-03-13
"1294","US, SC","US, AL","US, SC-US, AL",0,2020-03-14
"1295","US, SC","US, AL","US, SC-US, AL",0,2020-03-15
"1296","US, SC","US, AL","US, SC-US, AL",0,2020-03-16
"1297","US, SC","US, AL","US, SC-US, AL",0,2020-03-17
"1298","US, SC","US, AL","US, SC-US, AL",0,2020-03-18
"1299","US, SC","US, AL","US, SC-US, AL",0,2020-03-19
"1300","US, SC","US, AL","US, SC-US, AL",0,2020-03-20
"1301","US, SC","US, AL","US, SC-US, AL",0,2020-03-21
"1302","US, SC","US, AL","US, SC-US, AL",0,2020-03-22
"1303","US, SC","US, AL","US, SC-US, AL",0,2020-03-23
"1304","US, SC","US, AL","US, SC-US, AL",0,2020-03-24
"1305","US, SC","US, AL","US, SC-US, AL",0,2020-03-25
"1306","US, SC","US, AL","US, SC-US, AL",0,2020-03-26
"1307","US, SC","US, AL","US, SC-US, AL",0,2020-03-27
"1308","US, SC","US, AL","US, SC-US, AL",0,2020-03-28
"1309","US, SC","US, AL","US, SC-US, AL",0,2020-03-29
"1310","US, SC","US, AL","US, SC-US, AL",0,2020-03-30
"1311","US, SC","US, AL","US, SC-US, AL",0,2020-03-31
"1312","US, SC","US, AL","US, SC-US, AL",0,2020-04-01
"1313","US, SC","US, AL","US, SC-US, AL",0,2020-04-02
"1314","US, SC","US, AL","US, SC-US, AL",0,2020-04-03
"1315","US, SC","US, AL","US, SC-US, AL",0,2020-04-04
"1316","US, SC","US, AL","US, SC-US, AL",0,2020-04-05
"1317","US, SC","US, AL","US, SC-US, AL",0,2020-04-06
"1318","US, SC","US, AL","US, SC-US, AL",0,2020-04-07
"1319","US, SC","US, AL","US, SC-US, AL",0,2020-04-08
"1320","US, SC","US, AL","US, SC-US, AL",0,2020-04-09
"1321","US, SC","US, AL","US, SC-US, AL",0,2020-04-10
"1322","US, SC","US, AL","US, SC-US, AL",0,2020-04-11
"1323","US, SC","US, AL","US, SC-US, AL",0,2020-04-12
"1324","US, SC","US, AL","US, SC-US, AL",0,2020-04-13
"1325","US, SC","US, AL","US, SC-US, AL",0,2020-04-14
"1326","US, SC","US, AL","US, SC-US, AL",0,2020-04-15
"1327","US, SC","US, AL","US, SC-US, AL",0,2020-04-16
"1328","US, SC","US, AL","US, SC-US, AL",0,2020-04-17
"1329","US, SC","US, AL","US, SC-US, AL",0,2020-04-18
"1330","US, SC","US, AL","US, SC-US, AL",0,2020-04-19
"1331","US, SC","US, AL","US, SC-US, AL",0,2020-04-20
"1332","US, SC","US, AL","US, SC-US, AL",0,2020-04-21
"1333","US, SC","US, AL","US, SC-US, AL",0,2020-04-22
"1334","US, SC","US, AL","US, SC-US, AL",0,2020-04-23
"1335","US, SC","US, AL","US, SC-US, AL",0,2020-04-24
"1336","US, SC","US, AL","US, SC-US, AL",0,2020-04-25
"1337","US, SC","US, AL","US, SC-US, AL",0,2020-04-26
"1338","US, SC","US, AL","US, SC-US, AL",0,2020-04-27
"1339","US, SC","US, AL","US, SC-US, AL",0,2020-04-28
"1340","US, SC","US, AL","US, SC-US, AL",0,2020-04-29
"1341","US, SC","US, AL","US, SC-US, AL",0,2020-04-30
"1342","US, SC","US, AL","US, SC-US, AL",0,2020-05-01
"1343","US, SC","US, AL","US, SC-US, AL",0,2020-05-02
"1344","US, SC","US, AL","US, SC-US, AL",0,2020-05-03
"1345","US, SC","US, AL","US, SC-US, AL",0,2020-05-04
"1346","US, SC","US, AL","US, SC-US, AL",0,2020-05-05
"1347","US, SC","US, AL","US, SC-US, AL",0,2020-05-06
"1348","US, SC","US, AL","US, SC-US, AL",0,2020-05-07
"1349","US, SC","US, AL","US, SC-US, AL",0,2020-05-08
"1350","US, SC","US, AL","US, SC-US, AL",0,2020-05-09
"1351","US, SC","US, AL","US, SC-US, AL",0,2020-05-10
"1352","US, SC","US, AL","US, SC-US, AL",0,2020-05-11
"1353","US, SC","US, AL","US, SC-US, AL",0,2020-05-12
"1354","US, SC","US, AL","US, SC-US, AL",0,2020-05-13
"1355","US, SC","US, AL","US, SC-US, AL",0,2020-05-14
"1356","US, SC","US, AL","US, SC-US, AL",0,2020-05-15
"1357","US, SC","US, AL","US, SC-US, AL",0,2020-05-16
"1358","US, SC","US, AL","US, SC-US, AL",0,2020-05-17
"1359","US, SC","US, AL","US, SC-US, AL",0,2020-05-18
"1360","US, SC","US, AL","US, SC-US, AL",0,2020-05-19
"1361","US, SC","US, AL","US, SC-US, AL",0,2020-05-20
"1362","US, SC","US, AL","US, SC-US, AL",0,2020-05-21
"1363","US, SC","US, AL","US, SC-US, AL",0,2020-05-22
